10-digit PSGC,Name,Correspondence Code
0802611000,Jipapad,082611000
0802612000,Lawaan,082612000
0802613000,Llorente,082613000
0802614000,Maslog,082614000
0802615000,Maydolong,082615000
0802616000,Mercedes,082616000
0802617000,Oras,082617000
0802618000,Quinapondan,082618000
0802619000,Salcedo,082619000
0802620000,San Julian,082620000
0802621000,San Policarpo,082621000
0802622000,Sulat,082622000
0802623000,Taft,082623000
0803701000,Abuyog,083701000
0803702000,Alangalang,083702000
0803703000,Albuera,083703000
0803705000,Babatngon,083705000
0803706000,Barugo,083706000
0803707000,Bato,083707000
0803710000,Burauen,083710000
0803713000,Calubian,083713000
0803714000,Capoocan,083714000
0803715000,Carigara,083715000
0803717000,Dagami,083717000
0803718000,Dulag,083718000
0803719000,Hilongos,083719000
0803720000,Hindang,083720000
0803721000,Inopacan,083721000
0803722000,Isabel,083722000
0803723000,Jaro,083723000
0803724000,Javier,083724000
0803725000,Julita,083725000
0803726000,Kananga,083726000
0803728000,La Paz,083728000
0803729000,Leyte,083729000
0803730000,Macarthur,083730000
0803731000,Mahaplag,083731000
0803733000,Matag-Ob,083733000
0803734000,Matalom,083734000
0803735000,Mayorga,083735000
0803736000,Merida,083736000
0803739000,Palo,083739000
0803740000,Palompon,083740000
0803741000,Pastrana,083741000
0803742000,San Isidro,083742000
0803743000,San Miguel,083743000
0803744000,Santa Fe,083744000
0803745000,Tabango,083745000
0803746000,Tabontabon,083746000
0803748000,Tanauan,083748000
0803749000,Tolosa,083749000
0803750000,Tunga,083750000
0803751000,Villaba,083751000
0804801000,Allen,084801000
0804802000,Biri,084802000
0804803000,Bobon,084803000
0804804000,Capul,084804000
0804805000,Catarman ,084805000
0804806000,Catubig,084806000
0804807000,Gamay,084807000
0804808000,Laoang,084808000
0804809000,Lapinig,084809000
0804810000,Las Navas,084810000
0804811000,Lavezares,084811000
0804812000,Mapanas,084812000
0804813000,Mondragon,084813000
0804814000,Palapag,084814000
0804815000,Pambujan,084815000
0804816000,Rosario,084816000
0804817000,San Antonio,084817000
0804818000,San Isidro,084818000
0804819000,San Jose,084819000
0804820000,San Roque,084820000
0804821000,San Vicente,084821000
0804822000,Silvino Lobos,084822000
0804823000,Victoria,084823000
0804824000,Lope De Vega,084824000
0806001000,Almagro,086001000
0806002000,Basey,086002000
0806004000,Calbiga,086004000
0806006000,Daram,086006000
0806007000,Gandara,086007000
0806008000,Hinabangan,086008000
0806009000,Jiabong,086009000
0806010000,Marabut,086010000
0806011000,Matuguinao,086011000
0806012000,Motiong,086012000
0806013000,Pinabacdao,086013000
0806014000,San Jose De Buan,086014000
0806015000,San Sebastian,086015000
0806016000,Santa Margarita,086016000
0806017000,Santa Rita,086017000
0806018000,Santo Niño,086018000
0806019000,Talalora,086019000
0806020000,Tarangnan,086020000
0806021000,Villareal,086021000
0806022000,Paranas,086022000
0806023000,Zumarraga,086023000
0806024000,Tagapul-An,086024000
0806025000,San Jorge,086025000
0806026000,Pagsanghan,086026000
0806401000,Anahawan,086401000
0806402000,Bontoc,086402000
0806403000,Hinunangan,086403000
0806404000,Hinundayan,086404000
0806405000,Libagon,086405000
0806406000,Liloan,086406000
0806408000,Macrohon,086408000
0806409000,Malitbog,086409000
0806410000,Padre Burgos,086410000
0806411000,Pintuyan,086411000
0806412000,Saint Bernard,086412000
0806413000,San Francisco,086413000
0806414000,San Juan,086414000
0806415000,San Ricardo,086415000
0806416000,Silago,086416000
0806417000,Sogod,086417000
0806418000,Tomas Oppus,086418000
0806419000,Limasawa,086419000
0807801000,Almeria,087801000
0807802000,Biliran,087802000
0807803000,Cabucgayan,087803000
0807804000,Caibiran,087804000
0807805000,Culaba,087805000
0807806000,Kawayan,087806000
0807807000,Maripipi,087807000
0807808000,Naval ,087808000
0907203000,Katipunan,097203000
0907204000,La Libertad,097204000
0907205000,Labason,097205000
0907206000,Liloy,097206000
0907207000,Manukan,097207000
0907208000,Mutia,097208000
0907209000,Piñan,097209000
0907210000,Polanco,097210000
0907211000,Pres. Manuel A. Roxas,097211000
0907212000,Rizal,097212000
0907213000,Salug,097213000
0907214000,Sergio Osmeña Sr.,097214000
0907215000,Siayan,097215000
0907216000,Sibuco,097216000
0907217000,Sibutad,097217000
0907218000,Sindangan,097218000
0907219000,Siocon,097219000
0907220000,Sirawai,097220000
0907221000,Tampilisan,097221000
0907222000,Jose Dalman,097222000
0907223000,Gutalac,097223000
0907224000,Baliguian,097224000
0907225000,Godod,097225000
0907226000,Leon T. Postigo,097226000
0907227000,Kalawit,097227000
0907302000,Aurora,097302000
0907303000,Bayog,097303000
0907305000,Dimataling,097305000
0907306000,Dinas,097306000
0907307000,Dumalinao,097307000
0907308000,Dumingag,097308000
0907311000,Kumalarang,097311000
0907312000,Labangan,097312000
0907313000,Lapuyan,097313000
0907315000,Mahayag,097315000
0907317000,Margosatubig,097317000
0907318000,Midsalip,097318000
0907319000,Molave,097319000
0907323000,Ramon Magsaysay,097323000
0907324000,San Miguel,097324000
0907325000,San Pablo,097325000
0907327000,Tabina,097327000
0907328000,Tambulig,097328000
0907330000,Tukuran,097330000
0907333000,Lakewood,097333000
0907337000,Josefina,097337000
0907338000,Pitogo,097338000
0907340000,Sominot,097340000
0907341000,Vincenzo A. Sagun,097341000
0907343000,Guipos,097343000
0907344000,Tigbao,097344000
0908301000,Alicia,098301000
0908302000,Buug,098302000
0908303000,Diplahan,098303000
0908304000,Imelda,098304000
0908305000,Ipil ,098305000
0908306000,Kabasalan,098306000
0908307000,Mabuhay,098307000
0908308000,Malangas,098308000
0908309000,Naga,098309000
0908310000,Olutanga,098310000
0908311000,Payao,098311000
0908312000,Roseller Lim,098312000
0908313000,Siay,098313000
0908314000,Talusan,098314000
0908315000,Titay,098315000
0908316000,Tungawan,098316000
1001301000,Baungon,101301000
1001302000,Damulog,101302000
1001303000,Dangcagan,101303000
1001304000,Don Carlos,101304000
1001305000,Impasug-ong,101305000
1001306000,Kadingilan,101306000
1001307000,Kalilangan,101307000
1001308000,Kibawe,101308000
1001309000,Kitaotao,101309000
1001310000,Lantapan,101310000
1001311000,Libona,101311000
1001313000,Malitbog,101313000
1001314000,Manolo Fortich,101314000
1001315000,Maramag,101315000
1001316000,Pangantucan,101316000
1001317000,Quezon,101317000
1001318000,San Fernando,101318000
1001319000,Sumilao,101319000
1001320000,Talakag,101320000
1001322000,Cabanglasan,101322000
1001801000,Catarman,101801000
1001802000,Guinsiliban,101802000
1001803000,Mahinog,101803000
1001804000,Mambajao ,101804000
1001805000,Sagay,101805000
1003501000,Bacolod,103501000
1003502000,Baloi,103502000
1003503000,Baroy,103503000
1003505000,Kapatagan,103505000
1003506000,Sultan Naga Dimaporo,103506000
1003507000,Kauswagan,103507000
1003508000,Kolambugan,103508000
1003509000,Lala,103509000
1003510000,Linamon,103510000
1003511000,Magsaysay,103511000
1003512000,Maigo,103512000
1003513000,Matungao,103513000
1003514000,Munai,103514000
1003515000,Nunungan,103515000
1003516000,Pantao Ragat,103516000
1003517000,Poona Piagapo,103517000
1003518000,Salvador,103518000
1003519000,Sapad,103519000
1003520000,Tagoloan,103520000
1003521000,Tangcal,103521000
1003522000,Tubod ,103522000
1003523000,Pantar,103523000
1004201000,Aloran,104201000
1004202000,Baliangao,104202000
1004203000,Bonifacio,104203000
1004204000,Calamba,104204000
1004205000,Clarin,104205000
1004206000,Concepcion,104206000
1004207000,Jimenez,104207000
1004208000,Lopez Jaena,104208000
1004211000,Panaon,104211000
1004212000,Plaridel,104212000
1004213000,Sapang Dalaga,104213000
1004214000,Sinacaban,104214000
1004216000,Tudela,104216000
1004217000,Don Victoriano Chiongbian,104217000
1004301000,Alubijid,104301000
1004302000,Balingasag,104302000
1004303000,Balingoan,104303000
1004304000,Binuangan,104304000
1004306000,Claveria,104306000
1004309000,Gitagum,104309000
1004310000,Initao,104310000
1004311000,Jasaan,104311000
1004312000,Kinoguitan,104312000
1004313000,Lagonglong,104313000
1004314000,Laguindingan,104314000
1004315000,Libertad,104315000
1004316000,Lugait,104316000
1004317000,Magsaysay,104317000
1004318000,Manticao,104318000
1004319000,Medina,104319000
1004320000,Naawan,104320000
1004321000,Opol,104321000
1004322000,Salay,104322000
1004323000,Sugbongcogon,104323000
1004324000,Tagoloan,104324000
1004325000,Talisayan,104325000
1004326000,Villanueva,104326000
1102301000,Asuncion,112301000
1102303000,Carmen,112303000
1102305000,Kapalong,112305000
1102314000,New Corella,112314000
1102318000,Santo Tomas,112318000
1102322000,Talaingod,112322000
1102323000,Braulio E. Dujali,112323000
1102324000,San Isidro,112324000
1102401000,Bansalan,112401000
1102404000,Hagonoy,112404000
1102406000,Kiblawan,112406000
1102407000,Magsaysay,112407000
1102408000,Malalag,112408000
1102410000,Matanao,112410000
1102411000,Padada,112411000
1102412000,Santa Cruz,112412000
1102414000,Sulop,112414000
1102501000,Baganga,112501000
1102502000,Banaybanay,112502000
1102503000,Boston,112503000
1102504000,Caraga,112504000
1102505000,Cateel,112505000
1102506000,Governor Generoso,112506000
1102507000,Lupon,112507000
1102508000,Manay,112508000
1102510000,San Isidro,112510000
1102511000,Tarragona,112511000
1108201000,Compostela,118201000
1108202000,Laak,118202000
1108203000,Mabini,118203000
1108204000,Maco,118204000
1108205000,Maragusan,118205000
1108206000,Mawab,118206000
1108207000,Monkayo,118207000
1108208000,Montevista,118208000
1108209000,Nabunturan ,118209000
1108210000,New Bataan,118210000
1108211000,Pantukan,118211000
1108601000,Don Marcelino,118601000
1108602000,Jose Abad Santos,118602000
1108603000,Malita ,118603000
1108604000,Santa Maria,118604000
1108605000,Sarangani,118605000
1204701000,Alamada,124701000
1204702000,Carmen,124702000
1204703000,Kabacan,124703000
1204705000,Libungan,124705000
1204706000,Magpet,124706000
1204707000,Makilala,124707000
1204708000,Matalam,124708000
1204709000,Midsayap,124709000
1204710000,M'Lang,124710000
1204711000,Pigkawayan,124711000
1204712000,Pikit,124712000
1204713000,President Roxas,124713000
1204714000,Tulunan,124714000
1204715000,Antipas,124715000
1204716000,Banisilan,124716000
1204717000,Aleosan,124717000
1204718000,Arakan,124718000
1206302000,Banga,126302000
1206311000,Norala,126311000
1206312000,Polomolok,126312000
1206313000,Surallah,126313000
1206314000,Tampakan,126314000
1206315000,Tantangan,126315000
1206316000,T'Boli,126316000
1206317000,Tupi,126317000
1206318000,Santo Niño,126318000
1206319000,Lake Sebu,126319000
1206501000,Bagumbayan,126501000
1206502000,Columbio,126502000
1206503000,Esperanza,126503000
1206504000,Isulan ,126504000
1206505000,Kalamansig,126505000
1206506000,Lebak,126506000
1206507000,Lutayan,126507000
1206508000,Lambayong,126508000
1206509000,Palimbang,126509000
1206510000,President Quirino,126510000
1206512000,Sen. Ninoy Aquino,126512000
1208001000,Alabel ,128001000
1208002000,Glan,128002000
1208003000,Kiamba,128003000
1208004000,Maasim,128004000
1208005000,Maitum,128005000
1208006000,Malapatan,128006000
1208007000,Malungon,128007000
1600201000,Buenavista,160201000
1600204000,Carmen,160204000
1600205000,Jabonga,160205000
1600206000,Kitcharao,160206000
1600207000,Las Nieves,160207000
1600208000,Magallanes,160208000
1600209000,Nasipit,160209000
1600210000,Santiago,160210000
1600211000,Tubay,160211000
1600212000,Remedios T. Romualdez,160212000
1600302000,Bunawan,160302000
1600303000,Esperanza,160303000
1600304000,La Paz,160304000
1600305000,Loreto,160305000
1600306000,Prosperidad ,160306000
1600307000,Rosario,160307000
1600308000,San Francisco,160308000
1600309000,San Luis,160309000
1600310000,Santa Josefa,160310000
1600311000,Talacogon,160311000
1600312000,Trento,160312000
1600313000,Veruela,160313000
1600314000,Sibagat,160314000
1606701000,Alegria,166701000
1606702000,Bacuag,166702000
1606704000,Burgos,166704000
1606706000,Claver,166706000
1606707000,Dapa,166707000
1606708000,Del Carmen,166708000
1606710000,General Luna,166710000
1606711000,Gigaquit,166711000
1606714000,Mainit,166714000
1606715000,Malimono,166715000
1606716000,Pilar,166716000
1606717000,Placer,166717000
1606718000,San Benito,166718000
1606719000,San Francisco,166719000
1606720000,San Isidro,166720000
1606721000,Santa Monica,166721000
1606722000,Sison,166722000
1606723000,Socorro,166723000
1606725000,Tagana-An,166725000
1606727000,Tubod,166727000
1606801000,Barobo,166801000
1606802000,Bayabas,166802000
1606804000,Cagwait,166804000
1606805000,Cantilan,166805000
1606806000,Carmen,166806000
1606807000,Carrascal,166807000
1606808000,Cortes,166808000
1606809000,Hinatuan,166809000
1606810000,Lanuza,166810000
1606811000,Lianga,166811000
1606812000,Lingig,166812000
1606813000,Madrid,166813000
1606814000,Marihatag,166814000
1606815000,San Agustin,166815000
1606816000,San Miguel,166816000
1606817000,Tagbina,166817000
1606818000,Tago,166818000
1608501000,Basilisa,168501000
1608502000,Cagdianao,168502000
1608503000,Dinagat,168503000
1608504000,Libjo,168504000
1608505000,Loreto,168505000
1608506000,San Jose ,168506000
1608507000,Tubajon,168507000
1900703000,Lantawan,150703000
1900704000,Maluso,150704000
1900705000,Sumisip,150705000
1900706000,Tipo-Tipo,150706000
1900707000,Tuburan,150707000
1900708000,Akbar,150708000
1900709000,Al-Barka,150709000
1900710000,Hadji Mohammad Ajul,150710000
1900711000,Ungkaya Pukan,150711000
1900712000,Hadji Muhtamad,150712000
1900713000,Tabuan-Lasa,150713000
1903601000,Bacolod-Kalawi,153601000
1903602000,Balabagan,153602000
1903603000,Balindong,153603000
1903604000,Bayang,153604000
1903605000,Binidayan,153605000
1903606000,Bubong,153606000
1903607000,Butig,153607000
1903609000,Ganassi,153609000
1903610000,Kapai,153610000
1903611000,Lumba-Bayabao,153611000
1903612000,Lumbatan,153612000
1903613000,Madalum,153613000
1903614000,Madamba,153614000
1903615000,Malabang,153615000
1903616000,Marantao,153616000
1903618000,Masiu,153618000
1903619000,Mulondo,153619000
1903620000,Pagayawan,153620000
1903621000,Piagapo,153621000
1903622000,Poona Bayabao,153622000
1903623000,Pualas,153623000
1903624000,Ditsaan-Ramain,153624000
1903625000,Saguiaran,153625000
1903626000,Tamparan,153626000
1903627000,Taraka,153627000
1903628000,Tubaran,153628000
1903629000,Tugaya,153629000
1903630000,Wao,153630000
1903631000,Marogong,153631000
1903632000,Calanogas,153632000
1903633000,Buadiposo-Buntong,153633000
1903634000,Maguing,153634000
1903635000,Picong,153635000
1903636000,Lumbayanague,153636000
1903637000,Amai Manabilang,153637000
1903638000,Tagoloan Ii,153638000
1903639000,Kapatagan,153639000
1903640000,Sultan Dumalondong,153640000
1903641000,Lumbaca-Unayan,153641000
1906601000,Indanan,156601000
1906602000,Jolo ,156602000
1906603000,Kalingalan Caluang,156603000
1906604000,Luuk,156604000
1906605000,Maimbung,156605000
1906606000,Hadji Panglima Tahil,156606000
1906607000,Old Panamao,156607000
1906608000,Pangutaran,156608000
1906609000,Parang,156609000
1906610000,Pata,156610000
1906611000,Patikul,156611000
1906612000,Siasi,156612000
1906613000,Talipao,156613000
1906614000,Tapul,156614000
1906615000,Tongkil,156615000
1906616000,Panglima Estino,156616000
1906617000,Lugus,156617000
1906618000,Pandami,156618000
1906619000,Omar,156619000
1907001000,Panglima Sugala,157001000
1907002000,Bongao ,157002000
1907003000,Mapun,157003000
1907004000,Simunul,157004000
1907005000,Sitangkai,157005000
1907006000,South Ubian,157006000
1907007000,Tandubas,157007000
1907008000,Turtle Islands,157008000
1907009000,Languyan,157009000
1907010000,Sapa-Sapa,157010000
1907011000,Sibutu,157011000
1908701000,Barira,153818000
1908702000,Buldon,153802000
1908704000,Datu Blah T. Sinsuat,153830000
1908705000,Datu Odin Sinsuat,153807000
1908706000,Kabuntalan,153814000
1908707000,Matanog,153809000
1908708000,Northern Kabuntalan,153834000
1908709000,Parang,153811000
1908710000,Sultan Kudarat,153812000
1908711000,Sultan Mastura,153824000
1908712000,Talitay,153821000
1908713000,Upi,153815000
1908801000,Ampatuan,153801000
1908802000,Buluan,153803000
1908803000,Datu Abdullah Sangki,153828000
1908804000,Datu Anggal Midtimbang,153831000
1908805000,Datu Hoffer Ampatuan,153835000
1908806000,Datu Paglas,153805000
1908807000,Datu Piang,153806000
1908808000,Datu Salibo,153836000
1908809000,Datu Saudi Ampatuan,153826000
1908810000,Datu Unsay,153827000
1908811000,Gen. S.K. Pendatun,153819000
1908812000,Guindulungan,153825000
1908813000,Mamasapano,153820000
1908814000,Mangudadatu,153832000
1908815000,Pagagawan,153822000
1908816000,Pagalungan,153810000
1908817000,Paglat,153823000
1908818000,Pandag,153833000
1908819000,Rajah Buayan,153829000
1908820000,Shariff Aguak,153808000
1908821000,Shariff Saydona Mustapha,153837000
1908822000,South Upi,153817000
1908823000,Sultan Sa Barongis,153813000
1908824000,Talayan,153816000
1999901000,Kapalawan,
1999902000,Old Kaabakan,
1999903000,Kadayangan,
1999904000,Nabalawag,
1999905000,Pahamuddin,
1999906000,Malidegao,
1999907000,Ligawasan,
1999908000,Tugunan,
